Date,WHOLEHOUSE_01D06913_SPACE RV2024_RESILIENCE_PEOPLE
2016-01-28 08:00:00+00:00,9.872684016862927
2016-01-28 09:00:00+00:00,9.970241076368533
2016-01-28 10:00:00+00:00,10.17304236603264
2016-01-28 11:00:00+00:00,10.610487483948642
2016-01-28 12:00:00+00:00,10.98260720711469
2016-01-28 13:00:00+00:00,11.318545962157748
2016-01-28 14:00:00+00:00,11.809390543017159
2016-01-28 15:00:00+00:00,12.253039140643745
2016-01-28 16:00:00+00:00,12.476213786838748
2016-01-28 17:00:00+00:00,12.471787813452936
2016-01-28 18:00:00+00:00,12.449054237484939
2016-01-28 19:00:00+00:00,12.463290635160535
2016-01-28 20:00:00+00:00,12.519761587253093
2016-01-28 21:00:00+00:00,12.626304426974741
2016-01-28 22:00:00+00:00,12.722130438735109
2016-01-28 23:00:00+00:00,12.832203585657561
2016-01-29 00:00:00+00:00,12.937336203548613
2016-01-29 01:00:00+00:00,12.870210552664245
2016-01-29 02:00:00+00:00,12.549189878053744
2016-01-29 03:00:00+00:00,12.199180394066914
2016-01-29 04:00:00+00:00,11.788227931576934
2016-01-29 05:00:00+00:00,11.379433314902586
2016-01-29 06:00:00+00:00,11.009689402796726
2016-01-29 07:00:00+00:00,10.679202318375507
2016-01-29 08:00:00+00:00,10.51624883209758
2016-01-29 09:00:00+00:00,10.539392856657775
2016-01-29 10:00:00+00:00,10.644097489830465
2016-01-29 11:00:00+00:00,10.823583227219435
2016-01-29 12:00:00+00:00,11.043710550056375
2016-01-29 13:00:00+00:00,11.267637880651295
2016-01-29 14:00:00+00:00,11.494310771968204
2016-01-29 15:00:00+00:00,11.60767621154095
2016-01-29 16:00:00+00:00,11.523073105936868
2016-01-29 17:00:00+00:00,11.184096545407682
2016-01-29 18:00:00+00:00,10.80357759449452
2016-01-29 19:00:00+00:00,10.453699434761099
2016-01-29 20:00:00+00:00,10.14018107323112
2016-01-29 21:00:00+00:00,9.862443662662168
2016-01-29 22:00:00+00:00,9.599302125578566
2016-01-29 23:00:00+00:00,9.348655040356787
2016-01-30 00:00:00+00:00,9.105769875739743
2016-01-30 01:00:00+00:00,8.87166777614531
2016-01-30 02:00:00+00:00,8.655984177366685
2016-01-30 03:00:00+00:00,8.455949130834023
2016-01-30 04:00:00+00:00,8.250645502962614
2016-01-30 05:00:00+00:00,8.047493530998068
2016-01-30 06:00:00+00:00,7.845948980097514
2016-01-30 07:00:00+00:00,7.655984276805126
2016-01-30 08:00:00+00:00,7.647969723484439
2016-01-30 09:00:00+00:00,7.85563983252561
2016-01-30 10:00:00+00:00,8.210093881363562
2016-01-30 11:00:00+00:00,8.617833064175143
2016-01-30 12:00:00+00:00,9.015176942870037
2016-01-30 13:00:00+00:00,9.372528630160161
2016-01-30 14:00:00+00:00,9.681897390813639
2016-01-30 15:00:00+00:00,9.878803079478187
2016-01-30 16:00:00+00:00,9.873550236632376
2016-01-30 17:00:00+00:00,9.586475868670322
2016-01-30 18:00:00+00:00,9.165468012213083
2016-01-30 19:00:00+00:00,8.776271606534316
2016-01-30 20:00:00+00:00,8.429012950761154
2016-01-30 21:00:00+00:00,8.11016273766291
2016-01-30 22:00:00+00:00,7.819237573163541
2016-01-30 23:00:00+00:00,7.558387930352403
2016-01-31 00:00:00+00:00,7.3085926132608385
2016-01-31 01:00:00+00:00,7.046508794999987
2016-01-31 02:00:00+00:00,6.822710745639881
2016-01-31 03:00:00+00:00,6.6150009786269095
2016-01-31 04:00:00+00:00,6.408234582212265
2016-01-31 05:00:00+00:00,6.247106006935737
2016-01-31 06:00:00+00:00,6.0919227365456585
2016-01-31 07:00:00+00:00,5.964277891421084
2016-01-31 08:00:00+00:00,5.974059336362643
2016-01-31 09:00:00+00:00,6.264515687607054
2016-01-31 10:00:00+00:00,6.756323279112448
2016-01-31 11:00:00+00:00,7.321930348943869
2016-01-31 12:00:00+00:00,7.861272036630541
2016-01-31 13:00:00+00:00,8.367193228612004
2016-01-31 14:00:00+00:00,8.79036858866722
2016-01-31 15:00:00+00:00,9.079151086256786
2016-01-31 16:00:00+00:00,9.170026705790825
2016-01-31 17:00:00+00:00,8.971686444930805
2016-01-31 18:00:00+00:00,8.68342960807775
2016-01-31 19:00:00+00:00,8.448000985995419
2016-01-31 20:00:00+00:00,8.241920085827882
2016-01-31 21:00:00+00:00,8.047822649105962
2016-01-31 22:00:00+00:00,7.805108074678439
2016-01-31 23:00:00+00:00,7.540973805369975
2016-02-01 00:00:00+00:00,7.262834461441386
2016-02-01 01:00:00+00:00,6.967419625364489
2016-02-01 02:00:00+00:00,6.656771124033189
2016-02-01 03:00:00+00:00,6.330557416996959
2016-02-01 04:00:00+00:00,6.0102854974895985
2016-02-01 05:00:00+00:00,5.6971362560977425
2016-02-01 06:00:00+00:00,5.379504609981318
2016-02-01 07:00:00+00:00,5.0884859149742825
2016-02-01 08:00:00+00:00,4.965576412301718
2016-02-01 09:00:00+00:00,5.0612977518212015
2016-02-01 10:00:00+00:00,5.3392890724283975
2016-02-01 11:00:00+00:00,5.711948964033486
2016-02-01 12:00:00+00:00,6.062184669191349
2016-02-01 13:00:00+00:00,6.3407950332069225
2016-02-01 14:00:00+00:00,6.57773765391149
2016-02-01 15:00:00+00:00,6.727485938496161
2016-02-01 16:00:00+00:00,6.65824096986314
2016-02-01 17:00:00+00:00,6.353191058940887
2016-02-01 18:00:00+00:00,5.937615975647133
2016-02-01 19:00:00+00:00,5.52373334245446
2016-02-01 20:00:00+00:00,5.168670487958086
2016-02-01 21:00:00+00:00,4.791521498877535
2016-02-01 22:00:00+00:00,4.408070844491126
2016-02-01 23:00:00+00:00,4.039617004262016
2016-02-02 00:00:00+00:00,3.6656137226115963
2016-02-02 01:00:00+00:00,3.297911039786102
2016-02-02 02:00:00+00:00,2.9515856802628098
2016-02-02 03:00:00+00:00,2.6289745162975624
2016-02-02 04:00:00+00:00,2.315388027040421
2016-02-02 05:00:00+00:00,1.9931625785732496
2016-02-02 06:00:00+00:00,1.6966922157444018
2016-02-02 07:00:00+00:00,1.432354118578646
2016-02-02 08:00:00+00:00,1.290496309159865
2016-02-02 09:00:00+00:00,1.4545192128192417
2016-02-02 10:00:00+00:00,1.8240295227144896
2016-02-02 11:00:00+00:00,2.1795108378794525
2016-02-02 12:00:00+00:00,2.4869559888571824
2016-02-02 13:00:00+00:00,2.836500496878763
2016-02-02 14:00:00+00:00,3.156864659223782
2016-02-02 15:00:00+00:00,3.3901066928138195
2016-02-02 16:00:00+00:00,3.4358315098005363
2016-02-02 17:00:00+00:00,3.175127404486261
2016-02-02 18:00:00+00:00,2.7379352566154456
2016-02-02 19:00:00+00:00,2.290067891037515
2016-02-02 20:00:00+00:00,1.8754346108081057
2016-02-02 21:00:00+00:00,1.4944239173624736
2016-02-02 22:00:00+00:00,1.1626731858784973
2016-02-02 23:00:00+00:00,0.8670876609000627
2016-02-03 00:00:00+00:00,10.94249874073953
2016-02-03 01:00:00+00:00,13.92393582631565
2016-02-03 02:00:00+00:00,15.195824454449864
2016-02-03 03:00:00+00:00,15.724953549127571
2016-02-03 04:00:00+00:00,15.978466391750693
2016-02-03 05:00:00+00:00,16.219283316786505
2016-02-03 06:00:00+00:00,16.40540891727278
2016-02-03 07:00:00+00:00,16.54580553496545
2016-02-03 08:00:00+00:00,16.910668316964507
2016-02-03 09:00:00+00:00,17.931450604748864
2016-02-03 10:00:00+00:00,18.61140605850862
2016-02-03 11:00:00+00:00,18.896344112434914
2016-02-03 12:00:00+00:00,19.152531712790886
2016-02-03 13:00:00+00:00,19.367291771618365
2016-02-03 14:00:00+00:00,19.52629035282479
2016-02-03 15:00:00+00:00,19.619575473337456
2016-02-03 16:00:00+00:00,19.626189191745137
2016-02-03 17:00:00+00:00,19.531273531269235
2016-02-03 18:00:00+00:00,19.423773341654726
2016-02-03 19:00:00+00:00,19.351475037482505
2016-02-03 20:00:00+00:00,19.311253652753138
2016-02-03 21:00:00+00:00,19.29402990949283
2016-02-03 22:00:00+00:00,19.29089060496098
2016-02-03 23:00:00+00:00,19.294207720749913
