Date,WHOLEHOUSE_01D06913
2016-07-04 16:00:00+00:00,31.881533549443095
2016-07-04 17:00:00+00:00,32.04030540408508
2016-07-04 18:00:00+00:00,31.84587965018902
2016-07-04 19:00:00+00:00,31.227274115331948
2016-07-04 20:00:00+00:00,30.16693485771063
2016-07-04 21:00:00+00:00,27.872919854025948
2016-07-04 22:00:00+00:00,27.14382106086687
2016-07-04 23:00:00+00:00,26.761629269340887
2016-07-05 00:00:00+00:00,26.613512621528418
2016-07-05 01:00:00+00:00,26.232403614651542
2016-07-05 02:00:00+00:00,25.491997523012248
2016-07-05 03:00:00+00:00,24.39861266644225
2016-07-05 04:00:00+00:00,23.40311934980194
2016-07-05 05:00:00+00:00,23.587466592898682
2016-07-05 06:00:00+00:00,24.69215229751624
2016-07-05 07:00:00+00:00,25.09035025926087
2016-07-05 08:00:00+00:00,25.4850908468278
2016-07-05 09:00:00+00:00,25.962130225709718
2016-07-05 10:00:00+00:00,26.42899731617182
2016-07-05 11:00:00+00:00,26.847239379014372
2016-07-05 12:00:00+00:00,27.617428431845042
2016-07-05 13:00:00+00:00,28.78059330112654
2016-07-05 14:00:00+00:00,29.037076736715147
2016-07-05 15:00:00+00:00,29.262796746337553
2016-07-05 16:00:00+00:00,29.39367400070906
2016-07-05 17:00:00+00:00,29.533759732788365
2016-07-05 18:00:00+00:00,29.650720649824606
2016-07-05 19:00:00+00:00,27.75405935787656
2016-07-05 20:00:00+00:00,25.90048147437582
2016-07-05 21:00:00+00:00,24.68096387401177
2016-07-05 22:00:00+00:00,23.730701408780558
2016-07-05 23:00:00+00:00,22.987475249662662
2016-07-06 00:00:00+00:00,22.513324024936143
2016-07-06 01:00:00+00:00,22.373940557735764
2016-07-06 02:00:00+00:00,21.899082366867727
2016-07-06 03:00:00+00:00,21.623369946410264
2016-07-06 04:00:00+00:00,21.441661583178842
2016-07-06 05:00:00+00:00,21.210066792181127
2016-07-06 06:00:00+00:00,21.352848033822866
2016-07-06 07:00:00+00:00,21.791059406498302
2016-07-06 08:00:00+00:00,21.647337818808754
2016-07-06 09:00:00+00:00,21.797907671257487
2016-07-06 10:00:00+00:00,22.54096742629589
2016-07-06 11:00:00+00:00,23.361535080946638
2016-07-06 12:00:00+00:00,24.010946158108336
2016-07-06 13:00:00+00:00,24.63904691522863
2016-07-06 14:00:00+00:00,25.20784408056484
2016-07-06 15:00:00+00:00,25.474472759619136
2016-07-06 16:00:00+00:00,25.41087514171099
2016-07-06 17:00:00+00:00,25.345131893548068
2016-07-06 18:00:00+00:00,25.338993033351382
2016-07-06 19:00:00+00:00,25.07133537889027
2016-07-06 20:00:00+00:00,23.524491977332733
2016-07-06 21:00:00+00:00,22.813375504189526
2016-07-06 22:00:00+00:00,22.7670667931706
2016-07-06 23:00:00+00:00,22.93269408791571
